2026-04-03 16:47:18,511 | INFO | Continuous mode enabled; interval=30 minutes
subprocess.CalledProcessError: Command '['C:\\Users\\eavh2\\AppData\\Local\\Microsoft\\WindowsApps\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\python.exe', 'C:\\code\\HardHits\\python\\load_to_sqlserver.py', '--server', 'localhost\\SQLEXPRESS', '--database', 'HardHits', '--driver', 'ODBC Driver 18 for SQL Server', '--tables', 'hr_model_predictions', 'hr_results', 'hrbi_model_predictions', 'hrbi_results', 'hrbi_results_summary', 'live_home_runs', 'starting_lineup_players', '--trusted-connection']' returned non-zero exit status 1.
2026-04-08 14:07:27,871 | INFO | Next run scheduled for 2026-04-08 02:22:04 PM
2026-04-08 14:12:47,732 | INFO | Starting HR results refresh
2026-04-08 14:13:01,006 | INFO | HR results refresh completed successfully
2026-04-08 14:13:01,006 | INFO | Starting starting-lineups refresh
2026-04-08 14:13:25,109 | INFO | Starting-lineups refresh completed successfully
2026-04-08 14:13:25,109 | INFO | Next run scheduled for 2026-04-08 02:42:47 PM
2026-04-08 14:22:04,155 | INFO | Starting HR results refresh
2026-04-08 14:22:06,776 | INFO | HR results refresh completed successfully
2026-04-08 14:22:06,776 | INFO | Starting starting-lineups refresh
2026-04-08 14:22:23,435 | INFO | Starting-lineups refresh completed successfully
2026-04-08 14:22:23,435 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 14:22:23,821 | ERROR | Scheduled refresh failed
Traceback (most recent call last):
  File "C:\code\HardHits\python\hr_engine_job.py", line 144, in run_once
    )
  File "C:\code\HardHits\python\hr_engine_job.py", line 121, in sync_live_data_to_sql
    return
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2800.0_x64__qbz5n2kfra8p0\Lib\subprocess.py", line 571, in run
    raise CalledProcessError(retcode, process.args,
subprocess.CalledProcessError: Command '['C:\\Users\\eavh2\\AppData\\Local\\Microsoft\\WindowsApps\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\python.exe', 'C:\\code\\HardHits\\python\\load_to_sqlserver.py', '--server', 'localhost\\SQLEXPRESS', '--database', 'HardHits', '--driver', 'ODBC Driver 18 for SQL Server', '--tables', 'hr_model_predictions', 'hr_results', 'hrbi_model_predictions', 'hrbi_results', 'hrbi_results_summary', 'live_home_runs', 'starting_lineup_players', '--trusted-connection']' returned non-zero exit status 1.
2026-04-08 14:22:23,907 | INFO | Next run scheduled for 2026-04-08 02:37:04 PM
